#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:07:36      0   7300   1882    594     16     16      3      0      0 
 20231108   18:07:37      0   7300   1882    594     16     19      3      0      0 
 20231108   18:07:38      0   7300   1882    593     16     25      4      0      0 
 20231108   18:07:39      0   7300   1882    586     16     25      4      0      0 
 20231108   18:07:40      0   7300   1882    582     16     23      4      0      0 
 20231108   18:07:41      0   7300   1882    582     16     11      2      0      0 
 20231108   18:07:42      0   7300   1882    582     16     24      4      0      0 
 20231108   18:07:43      0   7300   1882    585     16     24      4      0      0 
 20231108   18:07:44      0   7300   1882    585     16     27      4      0      0 
 20231108   18:07:45      0   7300   1882    585     16     26      4      0      0 
 20231108   18:07:46      0   7300   1882    587     16     39      7      0      0 
 20231108   18:07:47      0   7300   1882    587     16     24      4      0      0 
 20231108   18:07:48      0   7300   1882    582     16     19      3      0      0 
 20231108   18:07:49      0   7300   1882    582     16     25      4      0      0 
 20231108   18:07:50      0   7300   1882    582     16     26      4      0      0 
 20231108   18:07:51      0   7300   1882    582     16     25      4      0      0 
 20231108   18:07:52      0   7300   1882    582     16     34      6      0      0 
 20231108   18:07:53      0   7300   1882    588     16     37      6      0      0 
 20231108   18:07:54      0   7300   1920    588     16     27      4      0      0 
 20231108   18:07:55      0   7300   1882    588     16     25      4      0      0 
 20231108   18:07:56      0   7300   1882    588     16     26      4      0      0 
 20231108   18:07:57      0   7300   1882    588     16     25      4      0      0 
 20231108   18:07:58      0   7300   1882    587     16     25      4      0      0 
 20231108   18:07:59      0   7300   1882    587     16     26      4      0      0 
 20231108   18:08:00      0   7300   1882    583     16     14      3      0      0 
 20231108   18:08:01      0   7300   1882    583     16     38      7      0      0 
 20231108   18:08:02      0   7300   1882    583     16     24      4      0      0 
 20231108   18:08:03      0   7300   1882    583     16     26      4      0      0 
 20231108   18:08:04      0   7300   1882    583     16     18      3      0      0 
 20231108   18:08:05      0   7300   1882    583     16     27      4      0      0 
 20231108   18:08:06      0   7300   1882    583     16     24      4      0      0 
 20231108   18:08:07      0   7300   1882    583     16     25      4      0      0 
 20231108   18:08:08      0   7300   1882    583     16     25      4      0      0 
 20231108   18:08:09      0   7300   1882    575     16     15      3      0      0 
 20231108   18:08:10      0   7300   1882    575     16     24      4      0      0 
 20231108   18:08:11      0   7300   1882    575     16     26      4      0      0 
 20231108   18:08:12      0   7300   1882    575     16     27      4      0      0 
 20231108   18:08:13      0   7300   1882    575     16     22      4      0      0 
 20231108   18:08:14      0   7300   1882    575     16     26      4      0      0 
 20231108   18:08:15      0   7300   1882    575     16     25      4      0      0 
 20231108   18:08:16      0   7300   1882    575     16     26      4      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:08:17      0   7300   1882    575     16     22      4      0      0 
 20231108   18:08:18      0   7300   1882    575     16     24      4      0      0 
 20231108   18:08:19      0   7300   1882    575     16     26      4      0      0 
 20231108   18:08:20      0   7300   1882    575     16     26      4      0      0 
 20231108   18:08:21      0   7300   1882    577     16     24      4      0      0 
 20231108   18:08:22      0   7300   1882    577     16     24      4      0      0 
 20231108   18:08:23      0   7300   1882    577     16     24      4      0      0 
 20231108   18:08:24      0   7300   1882    588     16     23      4      0      0 
 20231108   18:08:25      0   7300   1882    592     16     36      6      0      0 
 20231108   18:08:26      0   7300   1882    591     16     24      4      0      0 
