#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:37:46      0   7300   1980    458     15     49     15      0      0 
 20231112   21:37:47      0   7300   1980    458     15     46     14      0      0 
 20231112   21:37:48      0   7300   1980    458     15     45     14      0      0 
 20231112   21:37:49      0   7300   1980    458     15     47     14      0      0 
 20231112   21:37:50      0   7300   1980    458     15     32     10      0      0 
 20231112   21:37:51      0   7300   1980    458     15     43     13      0      0 
 20231112   21:37:52      0   7300   1980    458     15     39     12      0      0 
 20231112   21:37:53      0   7300   1980    458     15     37     11      0      0 
 20231112   21:37:54      0   7300   1980    458     15     48     15      0      0 
 20231112   21:37:55      0   7300   1980    458     15     40     12      0      0 
 20231112   21:37:56      0   7300   1980    458     15     48     15      0      0 
 20231112   21:37:57      0   7300   1980    458     15     28      9      0      0 
 20231112   21:37:58      0   7300   1980    458     15     48     15      0      0 
 20231112   21:37:59      0   7300   1980    458     15     47     14      0      0 
 20231112   21:38:00      0   7300   1980    458     15     47     15      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:38:01      0   7300   1980    458     15     47     14      0      0 
 20231112   21:38:02      0   7300   1980    458     15     47     14      0      0 
 20231112   21:38:03      0   7300   1980    460     15     29      9      0      0 
 20231112   21:38:04      0   7300   1980    460     15     19      6      0      0 
 20231112   21:38:05      0   7300   1980    460     15     49     15      0      0 
 20231112   21:38:06      0   7300   1980    460     15     48     15      0      0 
 20231112   21:38:07      0   7300   1980    460     15     45     14      0      0 
 20231112   21:38:08      0   7300   1980    458     15     43     13      0      0 
 20231112   21:38:09      0   7300   1980    458     15     49     15      0      0 
 20231112   21:38:10      0   7300   1980    458     15     49     15      0      0 
 20231112   21:38:11      0   7300   1980    458     15     48     15      0      0 
 20231112   21:38:12      0   7300   1980    458     15     45     14      0      0 
 20231112   21:38:13      0   7300   1980    458     15     35     11      0      0 
 20231112   21:38:14      0   7300   1980    458     15     48     14      0      0 
 20231112   21:38:15      0   7300   1980    458     15     43     13      0      0 
 20231112   21:38:16      0   7300   1980    458     15     48     15      0      0 
 20231112   21:38:17      0   7300   1980    458     15     49     15      0      0 
 20231112   21:38:18      0   7300   1980    458     15     49     15      0      0 
 20231112   21:38:19      0   7300   1980    458     15     47     14      0      0 
 20231112   21:38:20      0   7300   1980    458     15     41     13      0      0 
 20231112   21:38:21      0   7300   1980    458     15     48     15      0      0 
 20231112   21:38:22      0   7300   1980    458     15     42     13      0      0 
 20231112   21:38:23      0   7300   1980    458     15     51     16      0      0 
 20231112   21:38:24      0   7300   1980    458     15     39     12      0      0 
 20231112   21:38:25      0   7300   1980    458     15     48     15      0      0 
 20231112   21:38:26      0   7300   1980    458     15     47     14      0      0 
 20231112   21:38:27      0   7300   1980    456     15     45     14      0      0 
 20231112   21:38:28      0   7300   1980    456     15     22      7      0      0 
 20231112   21:38:29      0   7300   1980    456     15     48     15      0      0 
 20231112   21:38:30      0   7300   1980    456     15     47     14      0      0 
 20231112   21:38:31      0   7300   1980    456     15     45     14      0      0 
 20231112   21:38:32      0   7300   1980    456     15     48     15      0      0 
 20231112   21:38:33      0   7300   1980    456     15     44     13      0      0 
 20231112   21:38:34      0   7300   1980    456     15     49     15      0      0 
 20231112   21:38:35      0   7300   1980    456     15     49     15      0      0 
 20231112   21:38:36      0   7300   1980    456     15     49     15      0      0 
 20231112   21:38:37      0   7300   1980    456     15     41     13      0      0 
 20231112   21:38:38      0   7300   1980    456     15     48     15      0      0 
 20231112   21:38:39      0   7300   1980    456     15     44     14      0      0 
 20231112   21:38:40      0   7300   1980    456     15     48     15      0      0 
 20231112   21:38:41      0   7300   1980    456     15     48     15      0      0 
 20231112   21:38:42      0   7300   1980    456     15     42     13      0      0 
 20231112   21:38:43      0   7300   1980    456     15     48     15      0      0 
 20231112   21:38:44      0   7300   1980    456     15     46     14      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:38:45      0   7300   1980    456     15     47     14      0      0 
 20231112   21:38:47      0   7300   1980    456     15     47     15      0      0 
 20231112   21:38:48      0   7300   1980    456     15     46     14      0      0 
 20231112   21:38:49      0   7300   1980    456     15     46     14      0      0 
 20231112   21:38:50      0   7300   1980    458     15     42     13      0      0 
 20231112   21:38:51      0   7300   1980    458     15     28      9      0      0 
 20231112   21:38:52      0   7300   1980    458     15     47     15      0      0 
 20231112   21:38:53      0   7300   1980    458     15     47     15      0      0 
 20231112   21:38:54      0   7300   1980    458     15     21      7      0      0 
 20231112   21:38:55      0   7300   1980    456     15     45     14      0      0 
 20231112   21:38:56      0   7300   1980    456     15     49     15      0      0 
 20231112   21:38:57      0   7300   1980    456     15     46     14      0      0 
 20231112   21:38:58      0   7300   1980    456     15     44     14      0      0 
 20231112   21:38:59      0   7300   1980    456     15     48     15      0      0 
 20231112   21:39:00      0   7300   1980    456     15     48     15      0      0 
 20231112   21:39:01      0   7300   1980    456     15     48     15      0      0 
 20231112   21:39:02      0   7300   1980    456     15     49     15      0      0 
 20231112   21:39:03      0   7300   1980    456     15     45     14      0      0 
 20231112   21:39:04      0   7300   1980    456     15     45     14      0      0 
 20231112   21:39:05      0   7300   1980    456     15     27      9      0      0 
 20231112   21:39:06      0   7300   1980    456     15     47     14      0      0 
 20231112   21:39:07      0   7300   1980    456     15     48     15      0      0 
 20231112   21:39:08      0   7300   1980    456     15     48     15      0      0 
 20231112   21:39:09      0   7300   1980    456     15     42     13      0      0 
 20231112   21:39:10      0   7300   1980    456     15     48     15      0      0 
 20231112   21:39:11      0   7300   1980    456     15     47     15      0      0 
 20231112   21:39:12      0   7300   1980    456     15     45     14      0      0 
 20231112   21:39:13      0   7300   1980    456     15     49     15      0      0 
 20231112   21:39:14      0   7300   1980    456     15     38     12      0      0 
 20231112   21:39:15      0   7300   1980    456     15     47     15      0      0 
 20231112   21:39:16      0   7300   1980    456     15     43     13      0      0 
