#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231116   06:18:00      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:18:01      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:18:02      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:18:03      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:18:04      0   7300   1995   4745     16     93     49      0      0 
 20231116   06:18:05      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:06      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:07      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:08      0   7300   1995   4745     16     93     47      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231116   06:18:09      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:10      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:11      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:12      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:13      0   7300   1995   4747     16     93     48      0      0 
 20231116   06:18:14      0   7300   1995   4747     16     93     48      0      0 
 20231116   06:18:15      0   7300   1995   4747     16     94     48      0      0 
 20231116   06:18:16      0   7300   1995   4747     16     93     48      0      0 
 20231116   06:18:17      0   7300   1995   4747     16     93     48      0      0 
 20231116   06:18:18      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:19      0   7300   1995   4745     16     94     48      0      0 
 20231116   06:18:20      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:21      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:22      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:23      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:24      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:25      0   7300   1995   4745     16     93     47      0      0 
 20231116   06:18:26      0   7300   1995   4745     16     93     47      0      0 
 20231116   06:18:27      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:28      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:29      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:30      0   7300   1995   4745     16     93     48      0      0 
 20231116   06:18:31      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:32      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:33      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:34      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:35      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:36      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:37      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:38      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:39      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:40      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:41      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:43      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:44      0   7300   1995   4745     16    100    100      0      0 
 20231116   06:18:45      0   7300   1995   4745     16    100     99      0      0 
 20231116   06:18:46      0   7300   1995   4745     16    100     99      0      0 
 20231116   06:18:47      0   7300   1995   4745     16    100     99      0      0 
 20231116   06:18:48      0   7300   1995   4745     16    100     99      0      0 
 20231116   06:18:49      0   7300   1995   4745     16    100     99      0      0 
 20231116   06:18:50      0   7300   1995   4745     16    100     98      0      0 
 20231116   06:18:51      0   7300   1995   4745     16    100     98      0      0 
 20231116   06:18:52      0   7300   1995   4745     16    100     98      0      0 
 20231116   06:18:53      0   7300   1995   4745     16    100     98      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231116   06:18:54      0   7300   1995   4745     16    100     97      0      0 
 20231116   06:18:55      0   7300   1995   4745     16    100     98      0      0 
 20231116   06:18:56      0   7300   1995   4745     16    100     97      0      0 
 20231116   06:18:57      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:18:58      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:18:59      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:00      0   7300   1995   4747     16    100     83      0      0 
 20231116   06:19:01      0   7300   1995   4747     16    100     83      0      0 
 20231116   06:19:02      0   7300   1995   4747     16    100     84      0      0 
 20231116   06:19:03      0   7300   1995   4747     16    100     84      0      0 
 20231116   06:19:04      0   7300   1995   4747     16    100     84      0      0 
 20231116   06:19:05      0   7300   1995   4745     16    100     83      0      0 
 20231116   06:19:06      0   7300   1995   4745     16    100     83      0      0 
 20231116   06:19:07      0   7300   1995   4745     16    100     83      0      0 
 20231116   06:19:08      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:09      0   7300   1995   4745     16    100     83      0      0 
 20231116   06:19:10      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:11      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:12      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:13      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:14      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:15      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:16      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:17      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:18      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:19      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:20      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:21      0   7300   1995   4745     16    100     84      0      0 
 20231116   06:19:22      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:23      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:24      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:25      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:26      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:27      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:28      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:29      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:30      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:31      0   7300   1995   4745     16    100     85      0      0 
 20231116   06:19:32      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:33      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:19:34      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:35      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:36      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:37      0   7300   1995   4745     16    100     69      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231116   06:19:38      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:39      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:40      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:41      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:42      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:43      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:44      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:19:45      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:19:46      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:19:47      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:19:48      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:19:49      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:19:50      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:19:51      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:52      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:53      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:54      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:55      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:56      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:57      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:19:58      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:19:59      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:20:00      0   7300   1995   4847     18      2      0      0      0 
 20231116   06:20:01      0   7300   1980   4847     18      0      0      0      0 
 20231116   06:20:02      0   7300   1882   4847     18      0      0      0      0 
 20231116   06:20:03      0   7300   1882   4937     18     10      0      0      0 
 20231116   06:20:04      0   7300   1882   5115     18      4      0      0      0 
