#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:35:52      0   7300   1987    474     15     54     24      0      0 
 20231112   21:35:53      0   7300   1987    474     15     51     23      0      0 
 20231112   21:35:54      0   7300   1987    474     15     56     25      0      0 
 20231112   21:35:55      0   7300   1987    474     15     51     23      0      0 
 20231112   21:35:56      0   7300   1987    474     15     53     24      0      0 
 20231112   21:35:57      0   7300   1987    474     15     57     25      0      0 
 20231112   21:35:58      0   7300   1987    474     15     37     17      0      0 
 20231112   21:35:59      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:00      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:01      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:02      0   7300   1987    474     15     44     20      0      0 
 20231112   21:36:03      0   7300   1987    474     15     52     23      0      0 
 20231112   21:36:04      0   7300   1987    474     15     49     22      0      0 
 20231112   21:36:05      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:06      0   7300   1987    474     15     57     25      0      0 
 20231112   21:36:07      0   7300   1987    474     15     57     25      0      0 
 20231112   21:36:08      0   7300   1987    474     15     57     25      0      0 
 20231112   21:36:09      0   7300   1987    474     15     52     23      0      0 
 20231112   21:36:10      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:11      0   7300   1987    474     15     55     25      0      0 
 20231112   21:36:12      0   7300   1987    474     15     45     20      0      0 
 20231112   21:36:13      0   7300   1987    474     15     53     24      0      0 
 20231112   21:36:14      0   7300   1987    474     15     57     25      0      0 
 20231112   21:36:15      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:16      0   7300   1987    474     15     53     24      0      0 
 20231112   21:36:17      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:18      0   7300   1987    474     15     41     18      0      0 
 20231112   21:36:19      0   7300   1987    474     15     53     24      0      0 
 20231112   21:36:20      0   7300   1987    474     15     56     25      0      0 
 20231112   21:36:21      0   7300   2002    474     15     53     24      0      0 
 20231112   21:36:22      0   7300   2002    474     15     57     25      0      0 
 20231112   21:36:23      0   7300   2002    474     15     57     26      0      0 
 20231112   21:36:24      0   7300   2002    474     15     57     26      0      0 
 20231112   21:36:25      0   7300   2002    474     15     57     25      0      0 
 20231112   21:36:26      0   7300   2002    474     15     57     25      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:36:27      0   7300   2002    474     15     54     24      0      0 
 20231112   21:36:28      0   7300   2002    474     15     56     25      0      0 
 20231112   21:36:29      0   7300   2002    474     15     46     21      0      0 
 20231112   21:36:30      0   7300   2002    474     15     45     20      0      0 
 20231112   21:36:31      0   7300   2002    476     15     48     21      0      0 
 20231112   21:36:32      0   7300   2002    476     15     56     25      0      0 
 20231112   21:36:33      0   7300   2002    476     15     54     24      0      0 
 20231112   21:36:34      0   7300   2002    476     15     42     19      0      0 
 20231112   21:36:35      0   7300   2002    476     15     56     25      0      0 
 20231112   21:36:36      0   7300   2002    474     15     53     24      0      0 
 20231112   21:36:37      0   7300   2002    474     15     56     25      0      0 
 20231112   21:36:38      0   7300   2002    474     15     54     24      0      0 
 20231112   21:36:39      0   7300   2002    474     15     57     25      0      0 
 20231112   21:36:40      0   7300   2002    474     15     48     22      0      0 
 20231112   21:36:41      0   7300   2002    474     15     56     25      0      0 
 20231112   21:36:42      0   7300   2002    474     15     56     25      0      0 
 20231112   21:36:43      0   7300   2002    474     15     42     19      0      0 
 20231112   21:36:44      0   7300   2002    474     15     52     23      0      0 
 20231112   21:36:45      0   7300   2002    474     15     57     26      0      0 
 20231112   21:36:46      0   7300   2002    474     15     55     24      0      0 
 20231112   21:36:47      0   7300   2002    474     15     52     23      0      0 
 20231112   21:36:48      0   7300   2002    474     15     57     25      0      0 
 20231112   21:36:49      0   7300   2002    474     15     53     24      0      0 
 20231112   21:36:50      0   7300   2002    474     15     41     18      0      0 
 20231112   21:36:51      0   7300   2002    474     15     57     25      0      0 
 20231112   21:36:52      0   7300   2002    474     15     52     23      0      0 
 20231112   21:36:53      0   7300   2002    474     15     57     26      0      0 
 20231112   21:36:54      0   7300   2002    474     15     53     23      0      0 
 20231112   21:36:55      0   7300   2002    474     15     56     25      0      0 
 20231112   21:36:56      0   7300   2002    474     15     54     24      0      0 
 20231112   21:36:57      0   7300   2002    474     15     55     25      0      0 
 20231112   21:36:58      0   7300   2002    474     15     57     25      0      0 
 20231112   21:36:59      0   7300   2002    474     15     56     25      0      0 
 20231112   21:37:00      0   7300   2002    474     15     57     25      0      0 
 20231112   21:37:01      0   7300   2002    474     15     58     26      0      0 
 20231112   21:37:02      0   7300   2002    474     15     52     23      0      0 
 20231112   21:37:03      0   7300   1980    474     15     57     25      0      0 
 20231112   21:37:04      0   7300   1980    474     15     52     23      0      0 
 20231112   21:37:05      0   7300   1980    474     15     56     25      0      0 
 20231112   21:37:06      0   7300   1980    474     15     57     25      0      0 
 20231112   21:37:07      0   7300   1980    474     15     57     25      0      0 
 20231112   21:37:08      0   7300   1980    474     15     57     25      0      0 
 20231112   21:37:09      0   7300   1980    474     15     56     25      0      0 
 20231112   21:37:10      0   7300   1980    474     15     52     23      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:37:11      0   7300   1980    474     15     55     24      0      0 
 20231112   21:37:12      0   7300   1980    474     15     57     25      0      0 
 20231112   21:37:13      0   7300   1980    474     15     55     24      0      0 
 20231112   21:37:14      0   7300   1980    474     15     55     25      0      0 
 20231112   21:37:15      0   7300   1980    474     15     47     21      0      0 
 20231112   21:37:16      0   7500   1980    243     13      0      0      0      0 
